Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Type II diabetes mellitus	22/46	0.970646509753654	0.999997054660276	0	0	0.598255204019657	0.0178237721847848	PKLR;IRS1;ABCC8;PRKCE;PRKCD;CACNA1A;PIK3CD;PIK3R3;PIK3R1;PRKCZ;MTOR;HK1;IKBKB;MAPK10;MAPK9;MAPK8;SOCS1;PKM;PIK3CA;MAPK1;SOCS4;MAPK3
Purine metabolism	67/129	0.980549461069219	0.999997054660276	0	0	0.70449907347566	0.0138379045689199	PDE3B;ADK;NUDT2;NUDT5;PFAS;HDDC3;PNP;ATIC;GUK1;PPAT;PGM2;ENPP4;PDE8B;PGM1;ENTPD1;ADSL;ENTPD4;ENTPD5;PDE4D;NME2;DCK;NME1;NT5C3A;NT5C3B;PKM;NME6;RRM2B;NME7;HPRT1;ADPRM;GART;PDE9A;PRPS2;PRPS1;CANT1;NPR2;GMPR2;AK2;GMPS;PRUNE1;AK3;ADCY3;AK4;NTPCR;ADCY1;AK6;NT5C2;ADCY7;AK9;PAPSS1;NME1-NME2;NT5C;DGUOK;PDE6D;NT5M;PDE6B;RRM1;RRM2;PKLR;PAICS;NUDT9;IMPDH1;IMPDH2;PDE7B;PDE7A;ADA;ITPA
Arginine biosynthesis	9/22	0.980898919650922	0.999997054660276	0	0	0.451973194341028	0.00871669301444178	GLUD1;ARG2;ACY1;GOT1;GLS2;GPT2;GOT2;ASL;GLS
Gap junction	44/88	0.982376229403585	0.999997054660276	0	0	0.652173913043478	0.0115962510886982	GNAI3;ITPR1;ADCY3;ITPR2;PDGFA;ADRB1;ITPR3;ADCY1;ADCY7;GNAI2;TUBA1C;TUBA1B;NRAS;TUBA1A;MAPK7;TUBB3;PDGFD;PRKG2;MAPK1;PRKACA;HRAS;PRKACB;MAP2K5;MAPK3;PDGFRB;MAP3K2;MAP2K1;MAP2K2;PRKCB;TUBB;PRKCA;TUBB4B;TUBB4A;TUBA4A;PLCB3;TUBB2B;CDK1;GNAS;GRB2;KRAS;RAF1;SOS1;SOS2;TUBA8
Legionellosis	27/57	0.983858018579594	0.999997054660276	0	0	0.58717375093214	0.00955547913751009	HBS1L;ARF1;VCP;SAR1A;SAR1B;RAB1B;RELA;HSPD1;CASP9;PYCARD;BCL2L13;CASP7;CASP8;CASP3;HSF1;CASP1;IL12A;HSPA8;APAF1;HSPA2;CLK4;EEF1A2;CYCS;SEC22B;HSPA1B;MYD88;HSPA1A
Arginine and proline metabolism	23/50	0.986685112765554	0.999997054660276	0	0	0.555788705130211	0.00744997251070601	GAMT;ARG2;OAT;GOT1;AMD1;ODC1;GOT2;AZIN2;PYCR1;PYCR2;PYCR3;CNDP2;SRM;AGMAT;ALDH3A2;ALDH4A1;ALDH1B1;SMS;LAP3;ALDH18A1;L3HYPDH;ALDH7A1;ALDH9A1
Osteoclast differentiation	65/127	0.986869358960027	0.999997054660276	0	0	0.683355632358343	0.00903232827526221	CSF1;NCF4;SIRPG;FHL2;PIK3CD;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;TNFSF11;ACP5;IKBKG;RAC1;MAP3K7;JAK1;IFNAR2;MAP2K1;CHUK;TRAF2;TYK2;TGFBR2;CREB1;IFNG;PIK3CA;LCK;TRAF6;LCP2;PPARG;IRF9;IFNAR1;PIK3R3;PIK3R1;RELA;RELB;MAPK9;PPP3R1;MAPK8;SOCS1;PLCG2;MAPK1;FYN;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;STAT2;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK10;CYLD;MAPK11;TEC;CAMK4;GRB2;TAB2;TAB1;MAP3K14
AGE-RAGE signaling pathway in diabetic complications	50/100	0.987149970348533	0.999997054660276	0	0	0.65200066412087	0.00843252374225295	CDKN1B;PIK3CD;AKT2;CASP3;AKT3;PIM1;AKT1;PLCE1;RAC1;JAK2;HRAS;PRKCB;PRKCE;PRKCD;PRKCA;TGFBR2;PLCB3;PIK3CA;PIK3R3;PIK3R1;PRKCZ;FOXO1;RELA;CDC42;MAPK9;MAPK8;NRAS;PLCG2;MAPK1;PLCG1;MAPK3;SMAD2;STAT5A;STAT5B;JUN;SMAD4;VCAM1;STAT1;STAT3;NFATC1;VEGFD;MAPK14;MAPK12;MAPK13;MAPK10;DIAPH1;MAPK11;CDK4;BAX;KRAS
Amphetamine addiction	33/69	0.987879637528696	0.999997054660276	0	0	0.597888861256183	0.00729090371369394	CAMK2B;ATF2;CAMK2D;HDAC2;ATF6B;HDAC1;PPP1CB;PPP1CC;PPP3CA;PPP3CB;PPP3R1;PPP3CC;CREB3L3;CREB3L4;CREB3L2;PRKACA;PRKACB;CAMK2G;GRIA3;JUN;PRKCB;PRKCA;SIRT1;GRIN2B;PPP1CA;CREB3;CREB1;CAMK4;GNAS;CALM3;CALM1;CALM2;ATF4
Proximal tubule bicarbonate reclamation	9/23	0.988732760972368	0.999997054660276	0	0	0.419636208913945	0.00475497980693438	GLUD1;SLC9A3;MDH1;GLS2;ATP1A3;SLC25A10;ATP1A1;GLS;PCK2
Platelet activation	63/124	0.988754911317557	0.999997054660276	0	0	0.673161102051326	0.00761263936627285	ITGB1;MYLK2;PIK3CD;ACTB;ARHGAP35;PIK3CG;ACTG1;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKCI;ARHGEF12;PPP1R12A;ITGA2;F2R;RHOA;APBB1IP;VAMP8;PLCB3;STIM1;PIK3CA;ORAI1;ARHGEF1;LCP2;TLN2;TLN1;ROCK1;ROCK2;ITPR1;GNAI3;ITPR2;PIK3R3;ADCY3;ITPR3;PIK3R1;ADCY1;PRKCZ;RASGRP1;ADCY7;MYL12A;MYL12B;GNAI2;RAP1B;GNA13;RAP1A;P2RY1;PLCG2;MAPK1;FYN;MAPK3;VASP;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK11;GNAS;FERMT3
Ferroptosis	18/41	0.989434516954854	0.999997054660276	0	0	0.510658977515713	0.00542406341928199	TFRC;GSS;NCOA4;ACSL5;SLC3A2;ACSL4;ACSL3;CP;SLC39A14;PCBP1;LPCAT3;PCBP2;VDAC3;VDAC2;GCLM;ATG7;TP53;ATG5
Leishmaniasis	37/77	0.990020867152411	0.999997054660276	0	0	0.603217513890041	0.00604982416373075	ITGB1;NCF4;ELK1;RELA;HLA-DMA;IRAK1;MAPK1;IL12A;JAK2;HLA-DOB;MAP3K7;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;MAPK3;HLA-DRB5;JUN;ITGA4;PRKCB;STAT1;IRAK4;MAPK14;MAPK12;MAPK13;MAPK11;IFNG;TRAF6;EEF1A2;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TAB1;HLA-DRB1;MYD88;NFKBIB
Human papillomavirus infection	180/331	0.990119941633848	0.999997054660276	0	0	0.775594725995878	0.00770102741792569	RB1;MAML2;MAML1;PPP2R2A;UBE3A;RBPJ;CCND3;TBK1;CCND2;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;TNN;AKT2;AKT3;CREB3L2;AKT1;EP300;ATP6V1E1;PRKACA;PRKACB;IFNAR2;PDGFRB;HES6;PRKCI;MAP2K1;ATP6V1G2;MAP2K2;HLA-B;HLA-C;TSC2;SCRIB;TSC1;HLA-A;HLA-F;TICAM1;HLA-G;CCNE2;CCNE1;MFNG;TBPL1;RAF1;TP53;LLGL1;LLGL2;IFNAR1;ATP6V1A;NOTCH1;UBR4;PIK3R3;PIK3R1;PSEN1;PRKCZ;FOXO1;SLC9A3R1;WNT6;TERT;ATP6V0A2;DVL2;EIF4EBP1;ATP6V1H;DVL3;FADD;ATP6V1D;ATP6V1C1;ATP6V1C2;ATP6V1F;CREBBP;FZD6;EIF2AK2;ISG15;PTK2;DLG1;CDK6;DLG3;CDK4;RHEB;CDK2;TADA3;GNAS;MDM2;ATM;COL9A3;GRB2;COL9A2;ATR;IFNA5;ITGB1;GSK3B;CDKN1B;IFNA6;WNT2B;TRADD;PTEN;PIK3CD;CHD4;FASLG;TCIRG1;OASL;IKBKB;CASP8;PPP2R5E;CASP3;ITGB7;IKBKG;HRAS;IKBKE;JAK1;APC2;ATP6V0B;TBP;CHUK;ITGA4;ITGA2;ITGA1;AXIN1;PPP2R5A;PPP2R5D;TYK2;WNT9A;PPP2R5C;TUBG1;CCNA2;RBL2;CREB3;CREB1;PKM;RBL1;IRF3;PIK3CA;NFX1;TRAF3;IRF1;COL6A3;SOS1;SOS2;IRF9;ATP6V1B1;PTGER4;RBPJL;HDAC2;HDAC1;WNT8B;PARD6G;RELA;THBS4;PPP2CA;CDC42;PPP2CB;NRAS;PARD6B;PARD6A;PPP2R3C;E2F1;MAPK1;BAK1;ATP6V0E2;ATP6V1G3;HES4;MAPK3;BCAP31;CSNK1A1;STAT1;BAD;STAT2;MX2;MX1;PPP2R3B;MTOR;APC;RPS6KB1;PPP2R2B;PSMC1;PPP2R2D;RPS6KB2;CTNNB1;FAS;BAX;KRAS
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.990366075300077	0.999997054660276	0	0	0.163290615957007	0.00158075622698055	HK1
IL-17 signaling pathway	46/94	0.991253104992838	0.999997054660276	0	0	0.62478561549101	0.0054889750748839	GSK3B;CSF2;HSP90AB1;TRAF3IP2;TRADD;SRSF1;ELAVL1;RELA;HSP90B1;IKBKB;MAPK9;MAPK8;CASP8;TBK1;MAPK7;CASP3;MAPK1;IKBKG;FADD;MAPK6;IKBKE;MAP3K7;MAPK3;USP25;HSP90AA1;JUN;CHUK;IL13;TRAF2;MAPK14;IL17RB;MAPK12;MAPK13;MAPK10;MAPK11;IL5;IFNG;TRAF4;TRAF3;TRAF6;TRAF5;TAB3;ANAPC5;TAB2;IL17B;IL17A
Phagosome	78/152	0.991397572476474	0.999997054660276	0	0	0.686740160030225	0.00593318911594025	ITGB1;SCARB1;TFRC;NCF4;TCIRG1;MPO;ACTB;ACTG1;EEA1;SEC61A2;SEC61A1;TUBA1C;TUBA1B;TUBA1A;LAMP1;TUBB3;SEC61G;LAMP2;RAC1;SEC61B;ATP6V1E1;HLA-DOB;HLA-DPA1;DYNC2H1;ATP6V0B;ATP6V1G2;ITGA2;TUBB;STX7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;TUBA4A;DYNC1LI1;DYNC1LI2;TUBB2B;HGS;CANX;PIK3C3;SEC22B;ATP6V1B1;RAB7A;ATP6V1A;COLEC11;DYNC1I2;STX12;RAB5B;RAB5C;C1R;STX18;CORO1A;THBS4;HLA-DMA;ATP6V0A2;ATP6V1H;ATP6V0E2;ATP6V1G3;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V1C2;ATP6V1F;DYNC1H1;HLA-DRB5;M6PR;TUBB4B;TUBB4A;PIKFYVE;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;TUBA8
Glutathione metabolism	26/57	0.991944485916994	0.999997054660276	0	0	0.547072186439319	0.00442479372077152	GSTP1;MGST3;ODC1;TXNDC12;SRM;CHAC2;CHAC1;GGT1;GSTM4;GSTK1;G6PD;RRM1;RRM2;GSTO1;GSS;GSR;IDH2;GPX7;PGD;PRDX6;GGCT;RRM2B;GSTA4;SMS;LAP3;GCLM
Glycerophospholipid metabolism	48/98	0.992094580473439	0.999997054660276	0	0	0.625816733067729	0.00496700291332489	AGPAT5;DGKE;DGKD;LPGAT1;DGKA;LCAT;PLA2G6;TAZ;AGPAT1;LCLAT1;AGPAT2;AGPAT3;SELENOI;PGS1;PTDSS2;PTDSS1;GPAT4;CEPT1;GPAT2;CDIPT;LYPLA2;LYPLA1;PLA2G12A;PCYT2;CHKB;PCYT1A;MBOAT1;MBOAT2;DGKZ;CRLS1;PISD;PLA2G15;GNPAT;PLPP5;GPAM;LPCAT4;DGKQ;GPD2;ETNK1;LPCAT3;PEMT;GPD1L;ADPRM;LPIN1;LPIN2;PLPP1;DGKH;CDS2
Relaxin signaling pathway	65/129	0.992235160893004	0.999997054660276	0	0	0.661831934170061	0.00515907419760071	ATF2;PIK3CD;ARRB2;GNGT2;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;PRKACA;PRKACB;HRAS;MAP2K4;MAP2K1;MAP2K2;PRKCA;TGFBR2;ACTA2;CREB3;PLCB3;CREB1;PIK3CA;RAF1;SOS1;SOS2;ATF4;SHC4;ATF6B;SHC1;GNAI3;PIK3R3;ADCY3;PIK3R1;ADCY1;PRKCZ;ADCY7;RELA;GNAI2;MAPK9;MAPK8;NRAS;GNG2;GNG5;GNG4;MAPK1;MAP2K7;MAPK3;SMAD2;JUN;VEGFD;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;GNB2;GNB1;GNAS;RLN2;GNB3;GRB2;KRAS;GNB5;RLN1
Pertussis	36/76	0.99251319291456	0.999997054660276	0	0	0.586865671641791	0.00441028020519923	ITGB1;C1R;GNAI3;NOD1;RELA;GNAI2;PYCARD;MAPK9;CASP7;C5;MAPK8;IRAK1;CASP3;CFL2;CFL1;CASP1;MAPK1;IL12A;MAPK3;JUN;IRAK4;TICAM1;MAPK14;RHOA;TIRAP;MAPK12;MAPK13;MAPK10;MAPK11;IRF3;IRF1;TRAF6;CALM3;CALM1;CALM2;MYD88
Mucin type O-glycan biosynthesis	15/36	0.992869688507552	0.999997054660276	0	0	0.466080149467286	0.003335201339484	GALNT12;GALNT7;GALNT11;GALNT6;GALNT14;GALNT2;GALNT1;GCNT1;C1GALT1;GALNT10;C1GALT1C1;POC1B-GALNT4;ST3GAL1;ST6GALNAC4;ST3GAL2
Intestinal immune network for IgA production	21/48	0.993622927420086	0.999997054660276	0	0	0.507375201288245	0.00324592928259146	IL15RA;HLA-DRB5;ITGA4;CD80;AICDA;HLA-DMA;IL5;CCR9;CD28;HLA-DPB1;TNFRSF17;HLA-DRA;ITGB7;ICOS;HLA-DOB;HLA-DQA2;CCL28;MAP3K14;HLA-DQA1;HLA-DRB1;HLA-DPA1
Apelin signaling pathway	69/137	0.993682153571658	0.999997054660276	0	0	0.661115431455695	0.00419007587680839	RYR1;MYLK2;RYR2;PDE3B;PRKAG1;PRKAG2;PIK3CG;LIPE;GNGT2;AKT2;AKT3;AKT1;PRKACA;PRKACB;HRAS;MEF2A;GABARAPL2;MAP2K1;PRKAB2;MAP2K2;MEF2B;SPHK2;PRKCE;RRAS2;PRKAB1;ACTA2;PLCB3;MYL2;TFAM;PIK3C3;RAF1;HDAC4;BECN1;HDAC5;PRKAA1;ITPR1;PIK3R4;GNAI3;ITPR2;ADCY3;ITPR3;NRF1;ADCY1;ADCY7;SLC9A1;GNAI2;GNA13;NRAS;GNG2;GNG5;GNG4;MAPK1;MEF2D;MAPK3;SMAD2;BORCS8-MEF2B;SMAD4;MTOR;RPS6KB1;GNB2;CAMK4;GNB1;RPS6KB2;GNB3;CALM3;KRAS;GNB5;CALM1;CALM2
Histidine metabolism	8/22	0.993846082098891	0.999997054660276	0	0	0.372979105606505	0.00230237439472292	ALDH3A2;CARNMT1;ALDH1B1;AMDHD1;ALDH7A1;ASPA;CNDP2;ALDH9A1
GnRH secretion	29/64	0.995096494920319	0.999997054660276	0	0	0.540318933573264	0.00265597376069231	HCN3;ITPR1;PIK3CD;ITPR2;PIK3R3;ITPR3;ARRB2;PIK3R1;NRAS;AKT2;AKT3;AKT1;MAPK1;KCNN3;KCNN4;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;PRKCA;ESR2;PLCB3;PIK3CA;GNRH2;GNRH1;KRAS;RAF1;HCN2
Chemokine signaling pathway	99/192	0.995213232554236	0.999997054660276	0	0	0.693084561462946	0.00332560041912514	CCL4L2;CXCL13;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ELMO1;RAF1;SHC4;SHC1;PIK3R3;PIK3R1;PRKCZ;RAP1B;GRK2;RAP1A;GRK5;GRK4;GRK6;PLCG2;PLCG1;CCR1;STAT5B;BRAF;PTK2;GNB2;GNB1;GNB3;GRB2;GNB5;NFKBIB;GSK3B;ITK;GSK3A;PIK3CD;ARRB2;PIK3CG;IKBKB;GNGT2;CCR9;RAC2;RAC3;IKBKG;RAC1;CCR5;JAK2;HRAS;JAK3;VAV3;CHUK;RHOA;VAV1;VAV2;PLCB3;PIK3CA;XCL2;XCL1;DOCK2;SOS1;CRK;SOS2;ROCK1;ROCK2;CXCR5;GNAI3;WAS;ADCY3;ADCY1;CXCR6;ADCY7;RELA;GNAI2;CDC42;NRAS;PAK1;GNG2;GNG5;GNG4;CCL5;CXCR3;CCL4;CCL3;MAPK1;PTK2B;MAPK3;BAD;STAT1;STAT2;STAT3;KRAS;CCL28;CCL27
Porphyrin and chlorophyll metabolism	18/43	0.995632794079188	0.999997054660276	0	0	0.469687034277198	0.00205571213056786	ALAS1;FECH;COX15;MMAB;UROS;CPOX;HCCS;PPOX;CP;ALAD;UROD;HMBS;GUSB;FXN;COX10;EARS2;HMOX2;BLVRA
Asthma	12/31	0.995746249243366	0.999997054660276	0	0	0.412115193644489	0.00175677441165732	HLA-DMA;HLA-DRB5;IL5;IL13;IL9;HLA-DPB1;HLA-DRA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Tuberculosis	92/180	0.995792134064129	0.999997054660276	0	0	0.680712489776135	0.0028703902507585	IFNA5;CIITA;IFNA6;TRADD;LSP1;TCIRG1;CASP9;EEA1;PPP3CA;PPP3CB;CASP8;PPP3CC;LAMP1;CASP10;AKT2;CASP3;AKT3;LAMP2;AKT1;EP300;IL12A;JAK2;HLA-DOB;CAMP;HLA-DPA1;JAK1;ATP6V0B;ARHGEF12;APAF1;KSR1;SPHK2;IRAK4;RHOA;TIRAP;CREB1;IFNG;TRAF6;RFX5;TLR9;PIK3C3;RAF1;RAB7A;CAMK2B;RAB5B;CAMK2D;RAB5C;CEBPG;BCL10;CORO1A;MALT1;RELA;HSPD1;MAPK9;PPP3R1;HLA-DMA;MAPK8;IRAK1;ATP6V0A2;ATP6V1H;MAPK1;FADD;HLA-DQA2;CAMK2G;HLA-DQA1;MAPK3;HSPA9;CD74;CREBBP;HLA-DRB5;NFYA;VDR;BAD;IL10RB;NFYB;STAT1;NFYC;RFXANK;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;RFXAP;HLA-DPB1;CYCS;HLA-DRA;BAX;CALM3;CALM1;CALM2;HLA-DRB1;MYD88
Caffeine metabolism	1/6	0.996193248694768	0.999997054660276	0	0	0.130615957007028	0.000498171274641523	NAT1
Retrograde endocannabinoid signaling	74/148	0.996264053273517	0.999997054660276	0	0	0.651305939111629	0.00243780087900522	NDUFA13;NDUFA11;NDUFA12;NDUFA10;GNGT2;PRKACA;PRKACB;PRKCB;NDUFC2;PRKCA;NDUFC1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;DAGLB;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ITPR1;GNAI3;NDUFB2;CACNA1A;ITPR2;ADCY3;NDUFB1;ABHD6;ITPR3;ADCY1;ADCY7;GNAI2;MAPK9;MAPK8;GNG2;GNG5;GNG4;MAPK1;NDUFV3;NDUFV2;NDUFV1;GABRD;GRIA3;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;GNB2;GNB1;NDUFAB1;NAPEPLD;GNB3;GNB5
Necroptosis	80/159	0.996398630518552	0.999997054660276	0	0	0.659458275042559	0.00237923974290185	IFNA5;PYGB;HSP90AB1;IFNA6;FAF1;TRADD;FASLG;HMGB1;PYCARD;CASP8;AIFM1;SMPD1;CHMP1A;CAPN2;TNFSF10;CASP1;CAPN1;DNM1L;JAK2;JAK3;JAK1;IFNAR2;ZBP1;HSP90AA1;PARP1;RIPK3;TRAF2;TYK2;TICAM1;IFNG;TRAF5;VDAC3;CHMP4B;VDAC2;CHMP3;CHMP4A;VDAC1;PGAM5;RBCK1;CHMP6;SLC25A5;PPIA;CHMP7;SLC25A4;PPID;BIRC2;IRF9;IFNAR1;CHMP5;CAMK2B;RNF31;CAMK2D;VPS4B;VPS4A;SPATA2;XIAP;MAPK9;MAPK8;SHARPIN;STAT4;RIPK1;TRPM7;FADD;CAMK2G;STAT5A;STAT5B;MLKL;STAT1;USP21;STAT2;STAT3;EIF2AK2;CFLAR;MAPK10;CYLD;GLUD1;CHMP2A;BAX;FAS;RNF103-CHMP3
Thyroid hormone synthesis	34/75	0.997213510773389	0.999997054660276	0	0	0.540585026145403	0.00150843695046359	ATF2;ATF6B;ITPR1;ADCY3;ATP1A3;ITPR2;ITPR3;TTF2;ADCY1;ATP1A1;LRP2;TTF1;ADCY7;HSP90B1;TTR;CREB3L3;CREB3L4;CREB3L2;PRKACA;PRKACB;HSPA5;PRKCB;GSR;GPX7;PRKCA;TSHR;PDIA4;CREB3;PLCB3;CREB1;TG;CANX;GNAS;ATF4
Glycosaminoglycan degradation	6/19	0.997325721762945	0.999997054660276	0	0	0.301240694789082	0.000806680559731943	GALNS;HPSE2;GLB1;HPSE;GUSB;ARSB
Nitrogen metabolism	5/17	0.99779023175826	0.999997054660276	0	0	0.271965373693932	0.000601645439228236	GLUD1;CA6;CA9;CA8;CA14
Primary bile acid biosynthesis	5/17	0.99779023175826	0.999997054660276	0	0	0.271965373693932	0.000601645439228236	CYP39A1;ACOT8;AMACR;SCP2;SLC27A5
Fluid shear stress and atherosclerosis	68/139	0.997834908505198	0.999997054660276	0	0	0.623713682159468	0.00135186116865135	BMPR2;HSP90AB1;KEAP1;PIK3CD;SUMO4;ACTB;ACTG1;TXN2;IKBKB;NPPC;SUMO1;AKT2;SUMO3;AKT3;SUMO2;RAC2;AKT1;RAC3;IKBKG;RAC1;MAP3K7;MAP3K5;MEF2A;PIAS4;MAP2K4;HSP90AA1;CHUK;GSTO1;RHOA;IFNG;PIK3CA;PECAM1;ARHGEF2;TP53;PRKAA1;SDC4;MGST3;GSTP1;PDGFA;PIK3R3;PIK3R1;TXN;PRKCZ;RELA;HSP90B1;MAPK9;MAPK8;MAPK7;GPC1;MAP2K7;MAP2K5;MAP2K6;GSTM4;NQO1;JUN;VCAM1;MAPK14;PTK2;MAPK12;MAPK13;MAPK10;MAPK11;GSTA4;CTNNB1;CALM3;CALM1;CALM2;BMPR1A
Cocaine addiction	20/49	0.998281010860189	0.999997054660276	0	0	0.449737867071764	0.000773759742252383	GPSM1;ATF2;JUN;ATF6B;GNAI3;GRIN2B;RELA;GNAI2;CREB3;CREB1;CREB3L3;CDK5;CREB3L4;CREB3L2;GNAS;PRKACA;PRKACB;RGS9;ATF4;CDK5R1
ABC transporters	18/45	0.99828497572511	0.999997054660276	0	0	0.4347850085555	0.000746306994420335	ABCD4;ABCA2;ABCD2;ABCC1;ABCB1;ABCD3;ABCB6;ABCB7;ABCA6;ABCC8;ABCA3;TAP2;TAP1;ABCB8;ABCC10;ABCB10;ABCG1;ABCG2
Leukocyte transendothelial migration	54/114	0.998320572255318	0.999997054660276	0	0	0.586248131539611	0.000985389054034259	ITGB1;ITK;NCF4;PIK3CD;ITGAL;ACTB;ARHGAP35;ACTG1;RASSF5;CLDN23;RAC2;RAC1;VAV3;ITGA4;PRKCB;RHOH;PRKCA;ACTN4;RHOA;VAV1;VAV2;CLDN15;PIK3CA;MYL2;PECAM1;EZR;ROCK1;ROCK2;TXK;GNAI3;PIK3R3;CD99L2;PIK3R1;MYL12A;MYL12B;GNAI2;RAP1B;CDC42;RAP1A;PLCG2;CTNNA1;PTK2B;PLCG1;CD99;VASP;VCAM1;MSN;PTPN11;MAPK14;PTK2;MAPK12;MAPK13;MAPK11;CTNNB1
Cushing syndrome	76/155	0.998539928973628	0.999997054660276	0	0	0.626276880304977	0.000915076928758085	RB1;ATF2;SCARB1;GSK3B;CDKN1B;WNT2B;ASH2L;AHR;CREB3L3;CREB3L4;CREB3L2;WDR5;PDE8B;PRKACA;PRKACB;MEN1;APC2;USP8;MAP2K1;MAP2K2;AIP;AXIN1;ARNT;WNT9A;MRAP;CREB3;PLCB3;CREB1;ARMC5;CCNE2;CCNE1;CRH;ORAI1;ATF4;CAMK2B;KMT2D;CAMK2D;FH;KMT2A;ATF6B;ITPR1;GNAI3;ITPR2;ADCY3;WNT8B;ITPR3;ADCY1;ADCY7;GNAI2;RAP1B;WNT6;RAP1A;RASD1;RBBP5;DVL2;E2F1;DVL3;E2F2;MAPK1;E2F3;CAMK2G;LDLR;MAPK3;CDKN2C;CDKN2A;FZD6;BRAF;POMC;CDK6;APC;CDK4;SP1;CDK2;GNAS;WDR5B;CTNNB1
Inflammatory mediator regulation of TRP channels	45/98	0.99874060254588	0.999997054660276	0	0	0.55314441923711	0.000697067708188585	CAMK2B;PTGER4;CAMK2D;ITPR1;ITPR2;PIK3R3;PIK3CD;ADCY3;ITPR3;PIK3R1;ADCY1;PLA2G6;ADCY7;PPP1CB;PPP1CC;MAPK9;MAPK8;PLCG2;PLCG1;PRKACA;PRKACB;CAMK2G;ASIC1;MAP2K6;MAP2K3;CYP2J2;PRKCH;PRKCB;PRKCE;PRKCD;TRPV2;PRKCA;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK10;MAPK11;PLCB3;PIK3CA;GNAS;PRKCQ;CALM3;CALM1;CALM2
Proteoglycans in cancer	103/205	0.998867156371788	0.999997054660276	0	0	0.65692405537217	0.000744614075680651	HPSE2;ARAF;ELK1;ACTB;ACTG1;PPP1CB;PPP1CC;AKT2;MYC;AKT3;AKT1;PLCE1;PRKACA;PRKACB;MAP2K1;MAP2K2;PRKCB;FRS2;PRKCA;TIAM1;EZR;RAF1;TP53;SDC4;ITPR1;PIK3R3;ITPR2;ITPR3;IQGAP1;PIK3R1;HIF1A;SLC9A1;WNT6;PLCG2;PLCG1;SMAD2;FZD6;RDX;MSN;BRAF;PTK2;MDM2;GRB2;HPSE;FGFR1;ITGB1;WNT2B;PIK3CD;FASLG;CASP3;RAC1;HRAS;VAV3;ARHGEF12;PPP1R12A;PDPK1;ITGA2;RRAS2;WNT9A;NUDT16L1;RHOA;VAV1;VAV2;PIK3CA;HCLS1;ARHGEF1;PPP1R12B;SOS1;MET;PPP1R12C;SOS2;CAMK2B;CD63;CAMK2D;ROCK1;ROCK2;WNT8B;CBL;CDC42;NRAS;PAK1;GPC1;ERBB2;FLNA;DROSHA;MAPK1;CAMK2G;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;PPP1CA;MAPK13;MAPK11;TFAP4;RPS6KB1;RPS6KB2;CTNNB1;FAS;KRAS;PTPN6
Starch and sucrose metabolism	13/36	0.999104503053862	0.999997054660276	0	0	0.368656646600146	0.000330278805115759	GPI;PYGB;GBE1;AGL;GANC;PGM2L1;HK1;GYS1;UGP2;G6PC3;PGM2;GYG1;PGM1
Regulation of lipolysis in adipocytes	22/55	0.999322082426285	0.999997054660276	0	0	0.434597758268456	0.00029472136751547	IRS1;PDE3B;GNAI3;PIK3CD;ADCY3;PIK3R3;ADRB1;ADCY1;PIK3R1;ADCY7;TSHR;GNAI2;LIPE;PIK3CA;AKT2;AKT3;GNAS;AKT1;PRKG2;PRKACA;PRKACB;PNPLA2
Taurine and hypotaurine metabolism	2/11	0.999345067830334	0.999997054660276	0	0	0.145067342851368	9.50403955058869e-05	ADO;GGT1
